Source	Target	Directed	Directed_Polysemy	Directed_Derivation	Directed_Other	Undirected	Undirected_Polysemy	Undirected_Derivation	Undirected_Other	OvertMarking_Languages	OvertMarking_Families	Polysemy_Languages	Polysemy_Families
POOR	UNHAPPY	6	6	0	0	1	1	0	0	0	0	0	0
POOR	RUDE	1	1	0	0	0	0	0	0	0	0	0	0
OLD MAN	BEAR	1	1	0	0	0	0	0	0	0	0	0	0
OLD MAN	LION	1	1	0	0	0	0	0	0	0	0	0	0
NEAR	STUPID	2	2	0	0	0	0	0	0	0	0	0	0
MUD	FAECES (EXCREMENT)	2	2	0	0	6	6	0	0	0	0	0	0
MUD	PENIS	1	1	0	0	0	0	0	0	0	0	0	0
MUD	SWEAT (SUBSTANCE)	1	1	0	0	0	0	0	0	0	0	0	0
MORNING	TOMORROW	5	2	2	1	18	15	2	1	6	4	20	12
MORNING	EAST	3	1	2	0	0	0	0	0	2	1	0	0
MORNING	DAY (NOT NIGHT)	1	1	0	0	0	0	0	0	0	0	0	0
MEAT	ANIMAL	7	7	0	0	1	1	0	0	4	3	0	0
HORSE	GIRL	1	0	0	1	0	0	0	0	0	0	0	0
TALL	DEEP	3	3	0	0	0	0	0	0	1	1	6	5
TALL	LOUD	4	4	0	0	2	2	0	0	2	1	0	0
TALL	EXPENSIVE	1	1	0	0	0	0	0	0	2	2	0	0
GOAT	HARE	1	1	0	0	1	1	0	0	0	0	0	0
FROG	TOAD	1	1	0	0	1	1	0	0	0	0	0	0
FROG	TURTLE	1	0	1	0	1	0	0	1	48	4	0	0
FOREST	AMBUSH	2	0	2	0	0	0	0	0	0	0	0	0
FOREST	HUNT	6	0	6	0	1	1	0	0	10	7	0	0
FLAT	EASY	2	1	0	1	2	2	0	0	0	0	0	0
FLAT	STUPID	1	1	0	0	0	0	0	0	0	0	0	0
ELBOW	CORNER	2	2	0	0	1	1	0	0	0	0	4	4
CORRECT (RIGHT)	RICH	1	1	0	0	0	0	0	0	0	0	0	0
BODY	COPULATE	1	0	0	1	0	0	0	0	2	2	0	0
BODY	PENIS	2	1	1	0	0	0	0	0	0	0	0	0
BLOOD	RED	4	0	4	0	4	2	2	0	10	8	3	3
BLIND	BLUNT	2	2	0	0	2	2	0	0	0	0	3	3
BLIND	DUMB	1	1	0	0	0	0	0	0	0	0	0	0
BEHIND	AFTER	1	1	0	0	1	1	0	0	13	9	0	0
BEARD	CHIN	1	0	0	1	2	2	0	0	4	4	16	5
BALD	SKULL	1	0	1	0	0	0	0	0	0	0	0	0
AUTUMN	YEAR	1	1	0	0	3	3	0	0	0	0	0	0
AUTUMN	HARVEST	3	2	0	1	1	1	0	0	0	0	0	0
AUTUMN	SAD	1	1	0	0	0	0	0	0	0	0	0	0
AIR	WEATHER	2	2	0	0	6	6	0	0	29	4	44	8
WATER	WEDNESDAY	1	0	1	0	0	0	0	0	0	0	0	0
TREE TRUNK	TRIBE	1	1	0	0	0	0	0	0	0	0	0	0
TURN (SOMETHING)	TRANSLATE	4	4	0	0	1	1	0	0	0	0	0	0
TURN (SOMETHING)	CHANGE	3	3	0	0	0	0	0	0	0	0	4	4
TURN (SOMETHING)	RULE	1	1	0	0	0	0	0	0	0	0	0	0
TEAR (SHRED)	VOMIT	2	2	0	0	0	0	0	0	1	1	0	0
TEAR (SHRED)	EAT	2	2	0	0	0	0	0	0	0	0	0	0
TEAR (SHRED)	MOVE QUICKLY	2	2	0	0	0	0	0	0	0	0	0	0
SLEEP	COPULATE	7	6	1	0	1	1	0	0	3	2	2	2
SLEEP	CEASE OR FINISH	1	1	0	0	0	0	0	0	0	0	0	0
SLEEP	MOTIONLESS	1	1	0	0	0	0	0	0	0	0	0	0
SLEEP	LIE (REST)	2	2	0	0	2	1	1	0	0	0	0	0
ROW	FLY (MOVE THROUGH AIR)	2	2	0	0	0	0	0	0	0	0	0	0
RISE (MOVE UPWARDS)	EAST	4	2	2	0	0	0	0	0	6	4	1	1
RISE (MOVE UPWARDS)	BE BORN	1	1	0	0	0	0	0	0	0	0	0	0
REMAIN	CORPSE	5	1	4	0	0	0	0	0	0	0	0	0
MOVE	ANIMAL	2	0	2	0	0	0	0	0	0	0	0	0
MEET	FIND	1	1	0	0	4	4	0	0	2	2	0	0
MEET	HAPPEN	3	3	0	0	1	1	0	0	0	0	0	0
MARRY	COPULATE	1	0	0	1	0	0	0	0	2	2	4	4
LEAVE	FORGIVE	1	1	0	0	0	0	0	0	2	2	0	0
KISS	STING	1	1	0	0	0	0	0	0	0	0	0	0
KISS	COPULATE	1	0	0	1	0	0	0	0	0	0	0	0
HIDE (CONCEAL)	BURY	1	1	0	0	1	1	0	0	1	1	0	0
HIDE (CONCEAL)	AMBUSH	1	0	1	0	0	0	0	0	2	2	1	1
EXTINGUISH	DESTROY	5	5	0	0	1	1	0	0	2	2	2	2
EXTINGUISH	DARK	1	0	1	0	0	0	0	0	0	0	0	0
DRINK	SMOKE (INHALE)	5	5	0	0	0	0	0	0	8	4	0	0
BURY	DESTROY	1	1	0	0	0	0	0	0	0	0	0	0
BURY	HIDE (CONCEAL)	1	1	0	0	1	1	0	0	2	2	8	7
ASK (INQUIRE)	TEACH	1	1	0	0	0	0	0	0	0	0	0	0
ASK (REQUEST)	ASK (INQUIRE)	3	3	0	0	4	4	0	0	8	6	0	0
TABLE	MEAL	2	2	0	0	1	1	0	0	0	0	0	0
TABLE	FLAT	1	1	0	0	0	0	0	0	0	0	0	0
SUMMER	YEAR	1	1	0	0	2	1	0	1	0	0	0	0
SUMMER	SOUTH	2	1	1	0	0	0	0	0	0	0	0	0
SPEAR	LIGHTNING	1	0	0	1	0	0	0	0	0	0	0	0
SPEAR	ARROW	1	1	0	0	0	0	0	0	2	2	0	0
SMOKE (EXHAUST)	HOUSE	2	1	1	0	0	0	0	0	0	0	0	0
SHORT	POOR	1	1	0	0	0	0	0	0	0	0	0	0
SHORT	LOW (HEIGHT)	2	2	0	0	1	1	0	0	0	0	0	0
SHADE	GHOST	3	3	0	0	4	4	0	0	4	4	7	6
SEA	LAKE	1	0	1	0	2	1	1	0	10	4	12	7
SEA	COAST	1	0	0	1	1	0	0	1	0	0	0	0
ROUGH	RUDE	9	9	0	0	1	1	0	0	0	0	0	0
ROUGH	SOUR	1	1	0	0	0	0	0	0	0	0	0	0
PAPER	LETTER	2	2	0	0	13	13	0	0	0	0	0	0
NARROW	OPPRESS	1	0	1	0	0	0	0	0	0	0	0	0
NARROW	SMALL	1	0	0	1	0	0	0	0	1	1	0	0
LONG	FOR A LONG TIME	5	5	0	0	17	16	0	1	28	10	27	5
LONG	TALL	5	5	0	0	4	3	0	1	5	4	61	28
LONG	FAR	7	2	4	1	1	0	1	0	4	4	0	0
LIGHT (RADIATION)	WORLD	2	1	1	0	8	3	4	1	1	1	0	0
LIGHT (RADIATION)	SUN	1	1	0	0	0	0	0	0	0	0	0	0
SICK	MOON	1	1	0	0	0	0	0	0	0	0	0	0
SICK	WRONG	1	1	0	0	0	0	0	0	0	0	0	0
HELL	MOUTH	1	1	0	0	0	0	0	0	0	0	0	0
GRASS	GREEN	2	0	2	0	1	0	0	1	6	2	0	0
GRASS	SPRINGTIME	1	1	0	0	0	0	0	0	0	0	0	0
EYEBROW	EYELASH	2	0	1	1	66	66	0	0	8	5	29	10
DEW	RAIN (PRECIPITATION)	2	2	0	0	1	1	0	0	0	0	2	1
DEER	HORSE	3	3	0	0	0	0	0	0	1	1	0	0
DEER	SHEEP	2	2	0	0	0	0	0	0	3	3	0	0
DEAF	STUPID	3	2	1	0	16	14	2	0	0	0	0	0
DEAF	BECOME NUMB	1	1	0	0	0	0	0	0	0	0	0	0
CORPSE	SMELL (STINK)	1	0	1	0	0	0	0	0	0	0	0	0
CORPSE	BECOME NUMB	1	0	1	0	0	0	0	0	0	0	0	0
CAMEL	OSTRICH	4	1	3	0	1	1	0	0	0	0	0	0
BOY	SERVANT	9	7	2	0	22	15	0	7	0	0	0	0
BOY	LITTLE FINGER	1	0	1	0	1	1	0	0	0	0	0	0
BLUNT	STUPID	5	5	0	0	5	5	0	0	0	0	4	3
BLOOD VESSEL	SPRING (OF WATER)	1	1	0	0	0	0	0	0	0	0	0	0
WIFE	WOMAN	1	1	0	0	13	12	1	0	20	9	0	0
WHEEL	VEHICLE	4	3	1	0	3	1	0	2	0	0	0	0
UNRIPE	YOUNG	2	2	0	0	5	5	0	0	0	0	4	4
TRY	TASTE (SOMETHING)	1	1	0	0	19	18	1	0	5	5	0	0
SHIVER	FEAR (BE AFRAID)	3	2	0	1	11	11	0	0	0	0	0	0
SHIVER	ASPEN	2	0	2	0	0	0	0	0	0	0	0	0
STEAL	TAKE	1	1	0	0	0	0	0	0	0	0	0	0
SHUT	STOP DOING	1	1	0	0	0	0	0	0	0	0	0	0
SHUT	EXTINGUISH	1	1	0	0	0	0	0	0	0	0	0	0
SHOUT	CRY	1	1	0	0	1	1	0	0	3	3	0	0
SHOUT	CALL	3	2	0	1	0	0	0	0	9	6	50	13
SHAKE	STRIKE OR BEAT	2	1	0	1	2	2	0	0	0	0	0	0
SEPARATE	DECIDE	3	2	1	0	0	0	0	0	0	0	0	0
RUB	ROW	1	1	0	0	0	0	0	0	0	0	0	0
COME BACK	BECOME	3	3	0	0	0	0	0	0	0	0	0	0
REGRET	REVENGE	1	1	0	0	0	0	0	0	0	0	0	0
PUSH	INDUCE	4	4	0	0	2	2	0	0	0	0	0	0
PLOUGH	WORK (ACTIVITY)	1	1	0	0	8	7	0	1	0	0	0	0
LISTEN	LEARN	1	1	0	0	0	0	0	0	1	1	1	1
LISTEN	SMELL (PERCEIVE)	2	2	0	0	0	0	0	0	6	4	0	0
LIGHT (IGNITE)	SHOOT	3	3	0	0	0	0	0	0	0	0	2	2
DIVIDE	SHARE	1	1	0	0	7	6	1	0	24	10	0	0
COUGH	FEAR (BE AFRAID)	1	1	0	0	0	0	0	0	0	0	0	0
COPULATE	STRIKE OR BEAT	1	0	1	0	1	1	0	0	0	0	0	0
BURN (SOMETHING)	NETTLE	3	0	3	0	1	0	1	0	0	0	0	0
BURN (SOMETHING)	FROST	2	2	0	0	1	1	0	0	0	0	0	0
BURN (SOMETHING)	CURE	1	1	0	0	0	0	0	0	0	0	0	0
BEND	DECEIVE	2	2	0	0	0	0	0	0	0	0	0	0
THUNDER	LIGHTNING	1	0	0	1	0	0	0	0	11	7	0	0
SWAMP	FOREST	1	0	0	1	0	0	0	0	0	0	0	0
STOVE	HOUSE	1	1	0	0	0	0	0	0	0	0	0	0
STOVE	PRISON	1	1	0	0	0	0	0	0	0	0	0	0
SNOW	WINTER	1	0	1	0	0	0	0	0	3	2	2	2
SHIP	SHUTTLE	3	3	0	0	0	0	0	0	0	0	0	0
SHALLOW	POOR	2	1	1	0	0	0	0	0	0	0	0	0
SEED	TRIBE	1	1	0	0	0	0	0	0	0	0	0	0
SEED	FRECKLE	1	0	1	0	3	3	0	0	0	0	0	0
SALT	SEA	3	1	2	0	8	8	0	0	1	1	0	0
SALT	GOOD	2	2	0	0	0	0	0	0	0	0	0	0
PLANT (VEGETATION)	GREEN	1	0	1	0	1	0	1	0	6	2	0	0
PLANT (VEGETATION)	MEDICINE	6	5	0	1	1	0	0	1	1	1	0	0
PLANT (VEGETATION)	GUNPOWDER	7	3	2	2	0	0	0	0	0	0	0	0
DOVE	MAIZE	3	1	1	1	0	0	0	0	0	0	0	0
DOVE	MOTH	1	1	0	0	1	1	0	0	0	0	0	0
HOLE	GENITALIA	1	1	0	0	0	0	0	0	0	0	0	0
NOW	SOON	1	1	0	0	0	0	0	0	5	4	8	7
NEW	STRANGE	1	1	0	0	0	0	0	0	0	0	0	0
NEW	MOON	1	0	1	0	0	0	0	0	0	0	0	0
MONKEY	IMITATE	8	0	8	0	2	0	2	0	0	0	0	0
MONKEY	BEAR	2	1	0	1	0	0	0	0	0	0	0	0
MIRROR	GLASS	1	1	0	0	42	42	0	0	2	2	0	0
MIRROR	SPECTACLES	1	1	0	0	3	3	0	0	0	0	0	0
MARKET	NOISE	2	2	0	0	0	0	0	0	0	0	0	0
MARKET	SUNDAY	8	6	2	0	0	0	0	0	22	3	6	2
LUNG	RED	1	0	1	0	0	0	0	0	0	0	0	0
LIVER	LOCATION OF EMOTIONS	7	7	0	0	5	5	0	0	0	0	0	0
LIVER	BELLY	1	1	0	0	0	0	0	0	0	0	0	0
LEAD (CHEMICAL ELEMENT)	TIN (METAL)	2	0	2	0	9	8	0	1	0	0	0	0
LEAD (CHEMICAL ELEMENT)	BULLET	5	5	0	0	1	1	0	0	0	0	0	0
HIGH	PROUD	4	3	0	1	1	1	0	0	4	3	0	0
HIGH	TALL	1	0	1	0	0	0	0	0	5	5	132	32
GOLD	YELLOW	1	1	0	0	2	1	0	1	0	0	2	2
GOLD	MONEY	4	2	0	2	2	1	0	1	3	2	2	2
TRUE	VERY	1	1	0	0	0	0	0	0	0	0	0	0
FOX	CUNNING PERSON	5	5	0	0	16	14	2	0	0	0	0	0
FOOT	MOUNTAIN FOOT	5	5	0	0	1	0	1	0	0	0	0	0
FOOD	RICE	1	1	0	0	4	3	0	1	0	0	0	0
FOOD	MEAT	2	0	0	2	9	7	0	2	0	0	3	3
FIELD	BATTLE	1	0	0	1	1	1	0	0	0	0	0	0
FIELD	UNTAMED OR WILD	2	0	2	0	0	0	0	0	0	0	0	0
EARTH (SOIL)	COUNTRY	16	16	0	0	22	22	0	0	6	5	35	15
EARTH (SOIL)	POTATO	2	1	1	0	0	0	0	0	4	3	0	0
EARLY	MORNING	1	1	0	0	2	1	0	1	27	8	30	19
DONKEY	FOOL	9	9	0	0	0	0	0	0	0	0	0	0
DIRTY	BAD OR EVIL	6	6	0	0	10	10	0	0	0	0	0	0
BOW	ARCH	1	1	0	0	3	3	0	0	5	3	0	0
BOW	RAINBOW	3	2	1	0	2	2	0	0	31	5	0	0
BOARD	SHIELD	1	1	0	0	3	1	0	2	0	0	0	0
BOARD	TABLE	1	0	0	1	2	2	0	0	1	1	11	7
BELT	RAINBOW	1	1	0	0	0	0	0	0	3	2	0	0
BEAR	HEDGEHOG	1	1	0	0	0	0	0	0	0	0	0	0
BASKET	CHEST	1	1	0	0	0	0	0	0	0	0	0	0
BASKET	BEEHIVE	4	3	1	0	2	2	0	0	6	3	0	0
BARLEY	BREAD	1	0	1	0	2	1	0	1	0	0	0	0
YOLK	CENTER	1	1	0	0	0	0	0	0	0	0	0	0
YAM	POTATO	2	1	1	0	0	0	0	0	1	1	0	0
YAM	SWEET POTATO	2	2	0	0	0	0	0	0	3	3	0	0
WOUND	STRIKE OR BEAT	1	1	0	0	1	1	0	0	0	0	0	0
WINE	BROWN	1	1	0	0	0	0	0	0	0	0	0	0
SHOW	TEACH	1	1	0	0	0	0	0	0	5	3	7	5
FORBID	DEFEND	1	1	0	0	2	2	0	0	2	2	5	4
PINCH	STEAL	2	1	1	0	0	0	0	0	0	0	1	1
PINCH	OFFEND	1	1	0	0	0	0	0	0	0	0	0	0
LEARN	READ	1	1	0	0	2	2	0	0	2	2	27	5
DESTROY	FORGIVE	1	1	0	0	0	0	0	0	0	0	1	1
SHIT (DEFECATE)	WASTE	1	0	1	0	0	0	0	0	0	0	0	0
COVER	FORGIVE	1	1	0	0	0	0	0	0	0	0	0	0
SWELLING	POTATO	1	1	0	0	0	0	0	0	0	0	0	0
FRAGRANT	GOOD	2	2	0	0	0	0	0	0	0	0	0	0
SPRINGTIME	SUMMER	2	1	0	1	0	0	0	0	2	2	3	3
SPRINGTIME	FRECKLE	1	0	1	0	0	0	0	0	0	0	0	0
SPINDLE	NECK	1	1	0	0	0	0	0	0	0	0	0	0
SKIRT	PROSTITUTE	1	1	0	0	0	0	0	0	0	0	0	0
SKIRT	WOMAN	6	6	0	0	0	0	0	0	0	0	0	0
SILVER	MONEY	2	2	0	0	4	4	0	0	4	3	85	22
SHIELD	LEFT	1	0	1	0	0	0	0	0	0	0	0	0
SHELL	SPOON	2	0	1	1	2	2	0	0	1	1	2	2
SHELL	MONEY	3	3	0	0	0	0	0	0	0	0	0	0
SHAME	GENITALIA	9	7	2	0	0	0	0	0	0	0	0	0
ROUND	WHOLE	3	0	3	0	4	4	0	0	0	0	0	0
ROUND	LOVELY	1	1	0	0	0	0	0	0	0	0	0	0
RAG	PROSTITUTE	1	1	0	0	0	0	0	0	0	0	0	0
PRECIPICE	MOUTH	2	1	0	1	0	0	0	0	0	0	0	0
PRECIPICE	HELL	3	2	1	0	0	0	0	0	0	0	0	0
POTATO	TESTICLES	1	1	0	0	0	0	0	0	0	0	0	0
ONLY	BUT	2	2	0	0	1	1	0	0	0	0	0	0
OLD WOMAN	WIFE	1	1	0	0	2	2	0	0	1	1	0	0
OIL (ORGANIC SUBSTANCE)	PETROLEUM	2	2	0	0	0	0	0	0	0	0	0	0
OAR	ROW	3	0	3	0	0	0	0	0	21	5	7	5
MERCHANT	RICH	1	0	0	1	0	0	0	0	0	0	0	0
MANY	VERY	7	4	1	2	5	5	0	0	0	0	0	0
LAND	FLOOR	2	2	0	0	1	1	0	0	10	6	32	20
LAND	BOTTOM	3	3	0	0	0	0	0	0	4	4	0	0
JAW	CHATTERER	1	1	0	0	0	0	0	0	0	0	0	0
JAW	BLADE	2	2	0	0	1	1	0	0	0	0	0	0
INSIDE	BELLY	1	1	0	0	1	1	0	0	0	0	0	0
INSIDE	DEEP	1	1	0	0	0	0	0	0	6	3	4	4
ICE	GLASS	1	1	0	0	0	0	0	0	0	0	0	0
HEN	PROSTITUTE	1	0	0	1	2	2	0	0	0	0	0	0
HEN	VAGINA	1	1	0	0	0	0	0	0	0	0	0	0
FUR	ANIMAL	2	0	2	0	0	0	0	0	0	0	0	0
FULL	DRUNK	6	6	0	0	0	0	0	0	0	0	0	0
FRUIT	CHILD	4	4	0	0	0	0	0	0	0	0	0	0
FRUIT	RESULT	8	8	0	0	1	1	0	0	0	0	0	0
FISH	MUSCLE	2	2	0	0	0	0	0	0	0	0	0	0
FISH	ANIMAL	2	1	0	1	0	0	0	0	3	2	0	0
FAR	LONG AGO	1	1	0	0	2	2	0	0	0	0	0	0
EVENING	WEST	2	0	2	0	0	0	0	0	4	3	0	0
DARKNESS	WEST	1	1	0	0	0	0	0	0	0	0	0	0
COTTON	SHEEP	4	4	0	0	0	0	0	0	0	0	0	0
CLOUD	FRECKLE	1	1	0	0	0	0	0	0	0	0	0	0
CLAY	CHARACTER	1	1	0	0	0	0	0	0	0	0	0	0
CATTLE	BAD PERSON	3	3	0	0	0	0	0	0	0	0	0	0
CATTLE	POSSESSIONS	3	1	0	2	14	10	1	3	0	0	0	0
BOTTOM	BUTTOCKS	1	1	0	0	5	4	0	1	4	4	0	0
BALL	CANNON	1	1	0	0	0	0	0	0	0	0	0	0
BALL	POTATO	1	0	1	0	0	0	0	0	0	0	0	0
ASH	GREY	1	0	1	0	0	0	0	0	0	0	0	0
ARMY	WAR	1	1	0	0	0	0	0	0	0	0	0	0
ARMY	PEOPLE	1	1	0	0	0	0	0	0	0	0	0	0
ARCH	RAINBOW	1	0	1	0	3	2	0	1	15	5	0	0
ARCH	BOW	5	4	0	1	3	3	0	0	1	1	23	7
ANGER	POISON	1	1	0	0	1	1	0	0	0	0	0	0
SATURDAY	WEEK	1	1	0	0	0	0	0	0	1	1	0	0
YOUNG MAN	SOLDIER	2	2	0	0	1	0	0	1	0	0	0	0
WHALE	BIG	1	1	0	0	0	0	0	0	0	0	0	0
TROUGH	RIVER BED	3	2	0	1	4	3	1	0	0	0	0	0
TOWER	PRISON	2	1	0	1	0	0	0	0	0	0	0	0
SWEAT (PERSPIRE)	WORRY	1	1	0	0	0	0	0	0	0	0	0	0
SMOKE (INHALE)	DRINK	1	0	0	1	0	0	0	0	0	0	8	3
SMILE	LIKE	3	3	0	0	2	2	0	0	0	0	0	0
RIDE	COPULATE	5	5	0	0	0	0	0	0	0	0	0	0
REFUSE	HATE	1	1	0	0	0	0	0	0	1	1	0	0
PROMISE	ANSWER	2	0	1	1	0	0	0	0	0	0	0	0
PAY	REVENGE	4	1	3	0	13	13	0	0	0	0	0	0
MISS (A TARGET)	ERR	1	0	0	1	2	2	0	0	0	0	0	0
LICK	SPOON	3	0	3	0	0	0	0	0	0	0	0	0
KNEAD	STRIKE OR BEAT	2	2	0	0	0	0	0	0	0	0	1	1
HATE	ENEMY	2	0	2	0	0	0	0	0	5	5	0	0
GUESS	UNDERSTAND	1	1	0	0	0	0	0	0	0	0	0	0
CATCH	HUNT	2	0	0	2	0	0	0	0	0	0	0	0
THING	GENITALIA	1	1	0	0	0	0	0	0	0	0	0	0
TEACHER	FATHER	1	1	0	0	1	1	0	0	0	0	0	0
SWEET POTATO	POTATO	3	2	1	0	1	1	0	0	12	6	0	0
STEPSON	SUCKER	1	1	0	0	0	0	0	0	0	0	0	0
SHEEP	KIND	1	1	0	0	0	0	0	0	0	0	0	0
CHAIR	BOSS	1	1	0	0	0	0	0	0	0	0	0	0
SAW	MOUNTAIN RIDGE	1	1	0	0	0	0	0	0	0	0	0	0
RICE	FOOD	2	2	0	0	4	3	0	1	0	0	0	0
READY	ENOUGH	2	2	0	0	2	2	0	0	0	0	0	0
RAIN (PRECIPITATION)	WORM	2	0	2	0	0	0	0	0	0	0	0	0
PRISON	HELL	1	0	0	1	0	0	0	0	0	0	0	0
PLACE (POSITION)	TOWN	2	0	0	2	0	0	0	0	3	3	3	2
PAINT (PIGMENTS)	COLOR	4	4	0	0	0	0	0	0	0	0	50	8
MIDDAY	SOUTH	3	2	1	0	2	2	0	0	1	1	0	0
MAT	PROSTITUTE	1	1	0	0	1	0	1	0	0	0	0	0
MAIZE	CONE	1	1	0	0	0	0	0	0	0	0	0	0
LOUSE	BAD	1	0	1	0	0	0	0	0	0	0	0	0
FLEA	BAD	1	0	1	0	0	0	0	0	0	0	0	0
FIVE	ARM OR HAND	2	1	1	0	1	1	0	0	0	0	0	0
FIREPLACE	FIRE	1	1	0	0	6	6	0	0	0	0	0	0
CITRUS FRUIT	YELLOW	1	0	0	1	0	0	0	0	0	0	0	0
CAVE	STOVE	8	1	7	0	1	1	0	0	0	0	0	0
BLACKSMITH	SORCERER	2	2	0	0	1	1	0	0	0	0	0	0
BED	RIVER BED	8	8	0	0	2	2	0	0	0	0	0	0
SUNDAY	WEEK	5	3	1	1	4	4	0	0	2	2	0	0
FRIDAY	WEEK	2	1	1	0	0	0	0	0	0	0	0	0
ENOUGH	READY	1	1	0	0	2	2	0	0	0	0	3	3
