Source	Target	Directed	Undirected	Derivation	Polysemy	Other	OvertMarking_Languages	OvertMarking_Families	Polysemy_Languages	Polysemy_Families
INTESTINES	PREGNANT	1	0	0	0	0	2	2	0	0
INTESTINES	LOCATION OF EMOTIONS	3	0	0	0	0	0	0	0	0
INTESTINES	BRAVE	2	0	0	0	0	0	0	0	0
BIRD	FLY (MOVE THROUGH AIR)	2	0	0	0	0	0	0	0	0
BIRD	SIGN	2	0	0	0	0	0	0	0	0
BIRD	CROW	0	1	1	1	1	3	3	0	0
BIRD	EAGLE	0	1	1	1	1	10	7	1	1
ARROW	COMB	1	0	0	0	0	0	0	0	0
ARROW	BULLET	6	1	1	1	1	0	0	0	0
ARROW	LIGHTNING	1	0	0	0	0	0	0	0	0
YEAR	SUMMER	1	0	0	0	0	6	5	16	10
WOMAN	PERSON	1	0	0	0	0	1	1	0	0
WOMAN	WIFE	4	24	24	24	24	11	10	89	19
WOMAN	MOTHER	0	2	2	2	2	1	1	2	1
WARM	DRUNK	2	0	0	0	0	0	0	0	0
TIE	BEGIN	6	0	0	0	0	0	0	0	0
TIE	STRONG	0	1	1	1	1	0	0	0	0
SMELL (PERCEIVE)	KISS	0	2	2	2	2	0	0	14	6
SMELL (PERCEIVE)	TASTE (SOMETHING)	0	1	1	1	1	2	2	4	3
REST	DIE	3	0	0	0	0	0	0	0	0
READ	LEARN	4	4	4	4	4	1	1	0	0
READ	SING	0	1	1	1	1	4	4	7	5
LEAD (GUIDE)	MARRY	1	0	0	0	0	10	4	0	0
HEAR	UNDERSTAND	22	8	8	8	8	5	5	17	11
HEAR	WITNESS	1	0	0	0	0	0	0	0	0
GO	FIND	5	3	3	3	3	7	2	0	0
GO	COPULATE	2	0	0	0	0	3	3	0	0
GIVE	ALLOW	6	14	14	14	14	0	0	0	0
GIVE	TEACH	0	1	1	1	1	15	9	0	0
GIVE	THROW	1	0	0	0	0	1	1	0	0
FINISH	KILL	10	0	0	0	0	0	0	0	0
FINISH	MARRY	0	1	1	1	1	0	0	0	0
FEEL	HEAR	14	3	3	3	3	6	5	0	0
FEEL	SMELL (PERCEIVE)	1	2	2	2	2	6	5	0	0
FEEL	KNOW	0	1	1	1	1	0	0	0	0
CHOOSE	GOOD	1	0	0	0	0	0	0	0	0
CHOOSE	READ	0	1	1	1	1	0	0	1	1
CALL	ASK (INQUIRE)	0	1	1	1	1	2	1	0	0
BOIL (OF LIQUID)	SPRING (OF WATER)	0	4	4	4	4	0	0	0	0
BOIL (OF LIQUID)	BE ANGRY	7	0	0	0	0	0	0	0	0
BOIL (OF LIQUID)	WORRY	15	0	0	0	0	0	0	0	0
BOIL (OF LIQUID)	GROW PLANTS	1	0	0	0	0	0	0	0	0
SWEET	LOVELY	7	10	10	10	10	0	0	0	0
SWEET	FRESH (OF WATER)	14	0	0	0	0	0	0	0	0
SWEET	TASTY	0	5	5	5	5	0	0	0	0
STRANGER	GUEST	1	0	0	0	0	1	1	9	2
STRANGER	OTHER	1	0	0	0	0	0	0	0	0
STAR	NORTH	1	0	0	0	0	0	0	0	0
STAR	GRANDMOTHER	1	0	0	0	0	0	0	0	0
SOUL	PERSON	8	2	2	2	2	1	1	0	0
SOUL	BUTTERFLY	2	3	3	3	3	0	0	0	0
SIDE	COUNTRY	0	2	2	2	2	0	0	5	2
SIDE	CHEEK	0	1	1	1	1	6	5	2	2
RAW	HARD	0	1	1	1	1	0	0	0	0
POOR	UNHAPPY	6	2	2	2	2	0	0	0	0
POOR	GREEDY	0	1	1	1	1	0	0	0	0
POOR	SICK	0	1	1	1	1	0	0	0	0
POISON	ANGER	0	1	1	1	1	0	0	0	0
POISON	SCORPION	0	1	1	1	1	0	0	0	0
OLD MAN	HUSBAND	1	8	8	8	8	2	2	0	0
OLD MAN	BEAR	12	0	0	0	0	0	0	0	0
OLD MAN	LION	1	0	0	0	0	0	0	0	0
NEAR	CHEAP	1	0	0	0	0	0	0	0	0
NEAR	STUPID	2	0	0	0	0	0	0	0	0
MUD	LIE (FALSEHOOD)	0	1	1	1	1	0	0	0	0
MUD	SWAMP	0	3	3	3	3	9	9	11	11
MUD	FAECES (EXCREMENT)	2	13	13	13	13	0	0	0	0
MUD	PENIS	1	0	0	0	0	0	0	0	0
MUD	SWEAT (SUBSTANCE)	1	0	0	0	0	0	0	0	0
MORNING	EAST	3	0	0	0	0	2	1	0	0
MORNING	DAY (NOT NIGHT)	1	0	0	0	0	0	0	0	0
MEAT	BODY PART	0	1	1	1	1	0	0	0	0
MEAT	ANIMAL	7	1	1	1	1	4	3	0	0
KNOT	BUD	1	1	1	1	1	0	0	0	0
HUSBAND	GOD	0	1	1	1	1	0	0	0	0
HORSE	BIG	0	2	2	2	2	0	0	0	0
HORSE	GIRL	1	0	0	0	0	0	0	0	0
HORSE	WAVE	1	0	0	0	0	0	0	0	0
TALL	DEEP	3	0	0	0	0	1	1	6	5
TALL	LOUD	5	5	5	5	5	2	1	0	0
TALL	EXPENSIVE	1	0	0	0	0	2	2	0	0
GUEST	MERCHANT	0	1	1	1	1	0	0	0	0
GUEST	DISEASE	0	2	2	2	2	0	0	0	0
GUEST	FRIEND	0	1	1	1	1	0	0	0	0
GOAT	HARE	1	1	1	1	1	0	0	0	0
GIRL	DOLL	2	0	0	0	0	0	0	0	0
FROG	GIRL	1	0	0	0	0	0	0	0	0
FOREST	HUNT	6	1	1	1	1	10	7	0	0
FOOTPRINT	BEHIND	1	0	0	0	0	1	1	0	0
FOOTPRINT	AFFAIR	1	0	0	0	0	0	0	0	0
FOOTPRINT	SIGN	1	0	0	0	0	0	0	0	0
FOOTPRINT	ROAD	0	5	5	5	5	0	0	2	2
FLAT	EQUAL	0	7	7	7	7	0	0	0	0
FLAT	EASY	2	2	2	2	2	0	0	0	0
FLAT	STUPID	2	0	0	0	0	0	0	0	0
ELBOW	CORNER	2	1	1	1	1	0	0	4	4
CORRECT (RIGHT)	RIGHT	0	4	4	4	4	5	3	0	0
CORRECT (RIGHT)	RICH	1	0	0	0	0	0	0	0	0
COLOR	LIE (FALSEHOOD)	1	0	0	0	0	0	0	0	0
BODY	COPULATE	1	0	0	0	0	2	2	0	0
BODY	PENIS	2	0	0	0	0	0	0	0	0
BODY	PERSON	0	1	1	1	1	0	0	0	0
BLOOD	RED	4	4	4	4	4	10	8	3	3
BLIND	MOLE	3	0	0	0	0	0	0	0	0
BLIND	BLUNT	2	2	2	2	2	0	0	3	3
BLIND	DUMB	1	0	0	0	0	0	0	0	0
BEHIND	NORTH	3	0	0	0	0	2	2	0	0
BEHIND	WEST	1	0	0	0	0	4	1	2	2
BEARD	CHIN	1	2	2	2	2	4	4	16	5
BEARD	MOUSTACHE	1	0	0	0	0	0	0	0	0
BEARD	BRAID	1	0	0	0	0	0	0	0	0
BALD	SKULL	1	0	0	0	0	0	0	0	0
AUTUMN	YEAR	1	3	3	3	3	0	0	0	0
AUTUMN	SAD	1	0	0	0	0	0	0	0	0
ARMPIT	CORNER	0	1	1	1	1	0	0	0	0
ARMPIT	TICKLE (SOMEBODY)	0	1	1	1	1	0	0	0	0
AIR	WEATHER	2	6	6	6	6	29	4	44	8
AIR	WIND	0	11	11	11	11	3	3	0	0
WORLD	WEATHER	0	1	1	1	1	0	0	7	5
WORK (LABOUR)	THING	1	0	0	0	0	1	1	0	0
WOOD	FOREST	0	6	6	6	6	20	11	0	0
WATER	RIVER	0	2	2	2	2	0	0	0	0
TREE TRUNK	TREE STUMP	1	0	0	0	0	5	5	0	0
TREE TRUNK	TORSO	0	2	2	2	2	0	0	0	0
TREE TRUNK	TRIBE	1	0	0	0	0	0	0	0	0
TURN (SOMETHING)	CHANGE	3	0	0	0	0	0	0	4	4
TEAR (SHRED)	VOMIT	2	0	0	0	0	1	1	0	0
TEAR (SHRED)	EAT	3	0	0	0	0	0	0	0	0
TEAR (SHRED)	MOVE QUICKLY	2	0	0	0	0	0	0	0	0
SWEEP	REFUSE	2	0	0	0	0	0	0	0	0
SLEEP	COPULATE	7	1	1	1	1	3	2	2	2
SLEEP	LIE (REST)	2	0	0	0	0	0	0	0	0
ROW	FLY (MOVE THROUGH AIR)	2	0	0	0	0	0	0	0	0
RISE (MOVE UPWARDS)	EAST	4	0	0	0	0	6	4	1	1
RISE (MOVE UPWARDS)	RED	1	0	0	0	0	0	0	0	0
RISE (MOVE UPWARDS)	BE BORN	1	0	0	0	0	0	0	0	0
REMAIN	CORPSE	5	0	0	0	0	0	0	0	0
MOVE	ANIMAL	2	0	0	0	0	0	0	0	0
MEET	FIND	1	0	0	0	0	2	2	0	0
MARRY	COPULATE	1	0	0	0	0	2	2	4	4
LEAVE	ALLOW	0	8	8	8	8	0	0	0	0
KISS	STING	1	0	0	0	0	0	0	0	0
KISS	COPULATE	1	0	0	0	0	0	0	0	0
HIDE (CONCEAL)	STEAL	0	4	4	4	4	1	1	7	1
HIDE (CONCEAL)	BURY	1	5	5	5	5	1	1	0	0
EXTINGUISH	LOSE	0	1	1	1	1	0	0	0	0
EXTINGUISH	DESTROY	5	1	1	1	1	2	2	2	2
EXTINGUISH	DARK	1	0	0	0	0	0	0	0	0
DRINK	SMOKE (INHALE)	5	0	0	0	0	8	4	0	0
CHOKE	VOMIT	0	1	1	1	1	0	0	0	0
BURY	DESTROY	1	0	0	0	0	0	0	0	0
BURY	HIDE (CONCEAL)	1	0	0	0	0	2	2	8	7
ASK (INQUIRE)	TEACH	1	0	0	0	0	0	0	0	0
ASK (REQUEST)	ASK (INQUIRE)	4	7	7	7	7	8	6	0	0
ASK (REQUEST)	TELL	0	1	1	1	1	3	3	0	0
TABLE	FLAT	1	0	0	0	0	0	0	0	0
SUMMER	YEAR	4	2	2	2	2	0	0	0	0
SUMMER	SOUTH	2	0	0	0	0	0	0	0	0
SPEAR	LIGHTNING	1	0	0	0	0	0	0	0	0
SPEAR	SWORD	1	0	0	0	0	1	1	5	5
SPEAR	ARROW	1	0	0	0	0	2	2	0	0
SON	CHILD	0	1	1	1	1	0	0	0	0
SMOKE (EXHAUST)	DUST	1	0	0	0	0	3	2	0	0
SMOKE (EXHAUST)	HOUSE	2	0	0	0	0	0	0	0	0
SHORT	POOR	1	0	0	0	0	0	0	0	0
SHORT	LOW (HEIGHT)	7	1	1	1	1	0	0	0	0
SEA	COAST	1	1	1	1	1	0	0	0	0
SEA	MIDDLE	0	1	1	1	1	0	0	0	0
ROUGH	DIFFICULT	2	0	0	0	0	0	0	0	0
ROUGH	SOUR	1	0	0	0	0	0	0	0	0
PENIS	VAGINA	0	2	2	2	2	0	0	0	0
PAIN	BE HUNGRY	0	1	1	1	1	0	0	0	0
NARROW	SAD	0	1	1	1	1	0	0	0	0
NARROW	SMALL	1	0	0	0	0	1	1	0	0
MIND	LOCATION OF EMOTIONS	1	0	0	0	0	0	0	0	0
MIND	MEMORY	7	3	3	3	3	0	0	0	0
LONG	FOR A LONG TIME	5	17	17	17	17	28	10	27	5
LONG	TALL	5	4	4	4	4	5	4	61	28
LONG	FAR	7	1	1	1	1	4	4	0	0
LIGHT (RADIATION)	WORLD	2	8	8	8	8	1	1	0	0
LIGHT (RADIATION)	SKY	0	1	1	1	1	1	1	0	0
LIGHT (RADIATION)	SUN	1	0	0	0	0	0	0	0	0
SICK	MOON	1	0	0	0	0	0	0	0	0
HELL	MOUTH	1	0	0	0	0	0	0	0	0
GRASS	GREEN	2	1	1	1	1	6	2	0	0
GRASS	HAIR	0	1	1	1	1	0	0	0	0
GRASS	SPRINGTIME	1	0	0	0	0	0	0	0	0
EYELID	EYEBROW	0	4	4	4	4	2	2	0	0
EYELID	EYELASH	0	28	28	28	28	12	7	21	6
EYEBROW	EYELASH	2	66	66	66	66	8	5	29	10
EYEBROW	HILL	0	1	1	1	1	0	0	0	0
EYEBROW	EDGE	0	1	1	1	1	0	0	0	0
DUST	HAIL	1	0	0	0	0	0	0	0	0
DEW	RAIN (PRECIPITATION)	2	1	1	1	1	0	0	2	1
DEW	HAIL	1	0	0	0	0	0	0	0	0
DEER	HORSE	3	0	0	0	0	1	1	0	0
DEER	SHEEP	2	0	0	0	0	3	3	0	0
DEER	LION	0	1	1	1	1	3	3	0	0
DEAF	STUPID	3	16	16	16	16	0	0	0	0
DEAF	BECOME NUMB	1	0	0	0	0	0	0	0	0
CORPSE	SMELL (STINK)	1	0	0	0	0	0	0	0	0
CORPSE	BECOME NUMB	1	0	0	0	0	0	0	0	0
BOY	SERVANT	9	22	22	22	22	0	0	0	0
BOY	SON	2	6	6	6	6	7	6	82	12
BOY	LITTLE FINGER	1	1	1	1	1	0	0	0	0
BLUNT	STUPID	14	5	5	5	5	0	0	4	3
BLUNT	SLOW	0	1	1	1	1	0	0	0	0
BLOOD VESSEL	MUSCLE	0	3	3	3	3	0	0	0	0
BLOOD VESSEL	SPRING (OF WATER)	1	0	0	0	0	0	0	0	0
BEECH	OAK	0	1	1	1	1	0	0	0	0
NORTH	WEST	0	1	1	1	1	0	0	0	0
WIFE	WOMAN	1	0	0	0	0	20	9	0	0
WHEEL	VEHICLE	4	3	3	3	3	0	0	0	0
UNRIPE	SPOIL (BECOME SPOILED)	0	1	1	1	1	0	0	0	0
UNRIPE	YOUNG	2	5	5	5	5	0	0	4	4
WALK	LOOK FOR	3	0	0	0	0	3	2	2	2
WALK	DWELL (LIVE, RESIDE)	1	0	0	0	0	0	0	0	0
WALK	LOSE	0	1	1	1	1	0	0	0	0
TRY	TASTE (SOMETHING)	1	0	0	0	0	5	5	0	0
TRY	CARE FOR	0	1	1	1	1	0	0	0	0
SHIVER	FEAR (BE AFRAID)	3	17	17	17	17	0	0	0	0
SHIVER	ASPEN	2	0	0	0	0	0	0	0	0
STEAL	GREEDY	0	1	1	1	1	0	0	0	0
STEAL	TAKE	1	0	0	0	0	0	0	0	0
SHUT	EXTINGUISH	1	0	0	0	0	0	0	0	0
SHOUT	CALL	3	0	0	0	0	9	6	50	13
SHAKE	SPEAK	1	0	0	0	0	0	0	0	0
SHAKE	STRIKE OR BEAT	2	2	2	2	2	0	0	0	0
RUB	ROW	1	0	0	0	0	0	0	0	0
COME BACK	BECOME	3	0	0	0	0	0	0	0	0
REMEMBER	FEEL	0	1	1	1	1	0	0	0	0
PUSH	RAM	0	1	1	1	1	0	0	0	0
PLOUGH	WORK (ACTIVITY)	1	0	0	0	0	0	0	0	0
LISTEN	LEARN	1	0	0	0	0	1	1	1	1
LISTEN	SMELL (PERCEIVE)	2	0	0	0	0	6	4	0	0
LIGHT (IGNITE)	SHOOT	3	0	0	0	0	0	0	2	2
COUGH	FEAR (BE AFRAID)	1	0	0	0	0	0	0	0	0
COPULATE	STRIKE OR BEAT	1	0	0	0	0	0	0	0	0
BREAK (DESTROY OR GET DESTROYED)	DIE	1	0	0	0	0	0	0	0	0
BREAK (DESTROY OR GET DESTROYED)	BE ANGRY	1	0	0	0	0	0	0	0	0
BREAK (DESTROY OR GET DESTROYED)	GIVE BIRTH	1	0	0	0	0	0	0	0	0
BURN (SOMETHING)	NETTLE	3	1	1	1	1	0	0	0	0
BURN (SOMETHING)	FROST	2	1	1	1	1	0	0	0	0
BEND	DECEIVE	2	0	0	0	0	0	0	0	0
THUNDER	LIGHTNING	1	0	0	0	0	11	7	0	0
THIEF	ENEMY	0	1	1	1	1	0	0	0	0
SWAMP	FOREST	1	0	0	0	0	0	0	0	0
STOVE	HOUSE	1	0	0	0	0	0	0	0	0
STOVE	PRISON	1	0	0	0	0	0	0	0	0
STORM	WINTER	0	4	4	4	4	1	1	1	1
SNOW	WINTER	2	0	0	0	0	3	2	2	2
SNOW	FROST	0	2	2	2	2	0	0	0	0
SNOW	ICE	0	1	1	1	1	7	3	19	12
EASY	SOON	0	1	1	1	1	0	0	0	0
EASY	STUPID	0	2	2	2	2	0	0	0	0
SHOULDERBLADE	HUMP	1	0	0	0	0	0	0	0	0
SHIP	SHUTTLE	3	0	0	0	0	0	0	0	0
SHALLOW	LIGHT (COLOR)	1	0	0	0	0	0	0	0	0
SHALLOW	POOR	2	0	0	0	0	0	0	0	0
SEED	TRIBE	3	0	0	0	0	0	0	0	0
SECOND	WIFE	0	1	1	1	1	0	0	0	0
SALTY	SOUR	0	1	1	1	1	0	0	8	8
SALT	SEA	3	8	8	8	8	1	1	0	0
SALT	GOOD	2	0	0	0	0	0	0	0	0
RIB	BACK	0	1	1	1	1	0	0	0	0
PLANT (VEGETATION)	GREEN	1	0	0	0	0	6	2	0	0
PLANT (VEGETATION)	MEDICINE	6	1	1	1	1	1	1	0	0
PLANT (VEGETATION)	GUNPOWDER	7	0	0	0	0	0	0	0	0
DOVE	MAIZE	3	0	0	0	0	0	0	0	0
OWL	RAVEN	0	1	1	1	1	0	0	0	0
HOLE	GENITALIA	1	0	0	0	0	0	0	0	0
NOW	SOON	1	0	0	0	0	5	4	8	7
NEW	MOON	1	0	0	0	0	0	0	0	0
MUSHROOM	LIE (FALSEHOOD)	0	2	2	2	2	0	0	0	0
MONKEY	BEAR	2	0	0	0	0	0	0	0	0
MIRROR	GLASS	1	0	0	0	0	2	2	0	0
MARKET	NOISE	2	0	0	0	0	0	0	0	0
MARKET	SUNDAY	8	0	0	0	0	22	3	6	2
LUNG	LIVER	0	6	6	6	6	1	1	0	0
LUNG	RED	1	0	0	0	0	0	0	0	0
FOR A LONG TIME	LONG AGO	0	2	2	2	2	0	0	0	0
LIVER	LOCATION OF EMOTIONS	7	5	5	5	5	0	0	0	0
LIVER	BELLY	1	0	0	0	0	0	0	0	0
LEAD (CHEMICAL ELEMENT)	BULLET	5	1	1	1	1	0	0	0	0
KIDNEY	HEART	0	1	1	1	1	0	0	0	0
HONEY	SWEET	0	3	3	3	3	5	2	4	4
HIGH	PROUD	4	1	1	1	1	4	3	0	0
HIGH	TALL	1	0	0	0	0	5	5	132	32
HAPPY	STRONG	0	1	1	1	1	0	0	0	0
HAPPY	RICH	0	1	1	1	1	0	0	0	0
GOLD	YELLOW	1	0	0	0	0	0	0	2	2
TRUE	HONEST	1	0	0	0	0	0	0	0	0
FOX	CAT	0	1	1	1	1	0	0	0	0
FOOT	BEGINNING	0	3	3	3	3	0	0	0	0
FOOD	RICE	1	0	0	0	0	0	0	0	0
FOOD	MEAT	2	9	9	9	9	0	0	3	3
FIELD	UNTAMED OR WILD	2	0	0	0	0	0	0	0	0
EARTH (SOIL)	COUNTRY	16	22	22	22	22	6	5	35	15
EARTH (SOIL)	CLAY	0	4	4	4	4	30	13	38	11
EARTH (SOIL)	POTATO	2	0	0	0	0	4	3	0	0
EARLY	MORNING	1	2	2	2	2	27	8	30	19
EARLY	LONG AGO	0	2	2	2	2	0	0	0	0
DONKEY	PELICAN	1	0	0	0	0	0	0	0	0
CHIN	BEAK	0	1	1	1	1	0	0	0	0
BOW	ARCH	1	0	0	0	0	5	3	0	0
BOARD	LID (COVER, CAP)	1	0	0	0	0	0	0	0	0
BOARD	SHIELD	1	3	3	3	3	0	0	0	0
BOARD	TABLE	1	2	2	2	2	1	1	11	7
BEAR	HEDGEHOG	1	0	0	0	0	0	0	0	0
BASKET	CHEST	1	0	0	0	0	0	0	0	0
BARLEY	BREAD	1	2	2	2	2	0	0	0	0
YOUNGER SISTER	FRIEND	0	1	1	1	1	0	0	0	0
YOUNGER BROTHER	FRIEND	0	1	1	1	1	0	0	0	0
YOLK	CENTER	1	0	0	0	0	0	0	0	0
YAM	POTATO	2	0	0	0	0	1	1	0	0
YAM	SWEET POTATO	2	0	0	0	0	3	3	0	0
WOUND	STRIKE OR BEAT	1	0	0	0	0	0	0	0	0
WINE	BROWN	1	0	0	0	0	0	0	0	0
WHEN	LONG AGO	0	1	1	1	1	0	0	0	0
WAVE	SAILCLOTH	1	0	0	0	0	0	0	0	0
WRITE	LEARN	0	1	1	1	1	1	1	0	0
WASH	RUB	0	2	2	2	2	0	0	0	0
WAKE UP	WORRY	0	2	2	2	2	0	0	0	0
SWIM	FLY (MOVE THROUGH AIR)	1	0	0	0	0	0	0	0	0
SWIM	STRIKE OR BEAT	0	2	2	2	2	0	0	0	0
SMELL (STINK)	BAD	0	2	2	2	2	0	0	0	0
SHOW	TEACH	4	0	0	0	0	5	3	7	5
FORBID	DEFEND	1	0	0	0	0	2	2	5	4
FORBID	PIG	1	0	0	0	0	0	0	0	0
PINCH	STEAL	2	0	0	0	0	0	0	1	1
LEARN	READ	1	0	0	0	0	2	2	27	5
COVER	COPULATE	0	3	3	3	3	1	1	0	0
BLINK	SHIVER	0	1	1	1	1	0	0	0	0
SURPRISED	WAIT (FOR)	0	1	1	1	1	0	0	0	0
SWELLING	POTATO	1	0	0	0	0	0	0	0	0
FRAGRANT	GOOD	2	0	0	0	0	0	0	0	0
FRAGRANT	TASTY	0	1	1	1	1	0	0	0	0
SPRINGTIME	SUMMER	2	0	0	0	0	2	2	3	3
SPINDLE	NECK	1	0	0	0	0	0	0	0	0
SOUTH	FRONT (PART)	2	0	0	0	0	0	0	0	0
SKIRT	WOMAN	6	0	0	0	0	0	0	0	0
SHIELD	LEFT	1	0	0	0	0	0	0	0	0
SHELL	SPOON	2	2	2	2	2	1	1	2	2
SHAME	GENITALIA	10	0	0	0	0	0	0	0	0
SAND	COAST	0	1	1	1	1	0	0	0	0
ROUND	LOVELY	1	0	0	0	0	0	0	0	0
ROTTEN	LAZY	0	1	1	1	1	0	0	0	0
ROTTEN	UNPLEASANT	0	1	1	1	1	0	0	0	0
PRECIPICE	MOUTH	2	0	0	0	0	0	0	0	0
PRECIPICE	HELL	3	0	0	0	0	0	0	0	0
PEOPLE	SERVANT	2	0	0	0	0	4	3	0	0
PEOPLE	ARMY	5	0	0	0	0	0	0	0	0
OLD WOMAN	WIFE	2	4	4	4	4	1	1	0	0
OIL (ORGANIC SUBSTANCE)	RESIN	0	1	1	1	1	0	0	0	0
OAR	SHOULDERBLADE	1	0	0	0	0	8	4	0	0
OAR	ROW	3	0	0	0	0	21	5	7	5
MOSQUITO	FLY (INSECT)	1	1	1	1	1	4	2	0	0
MERCHANT	RICH	1	0	0	0	0	0	0	0	0
MANY	DIFFICULT	0	3	3	3	3	4	3	1	1
LATE	LONG AGO	0	1	1	1	1	0	0	0	0
LAND	BOTTOM	3	0	0	0	0	4	4	0	0
JAW	CHATTERER	1	0	0	0	0	0	0	0	0
JAW	BLADE	2	1	1	1	1	0	0	0	0
INSIDE	BELLY	1	0	0	0	0	0	0	0	0
INSIDE	DEEP	1	0	0	0	0	6	3	4	4
ICE	GLASS	1	0	0	0	0	0	0	0	0
HEN	VAGINA	1	0	0	0	0	0	0	0	0
FUR	ANIMAL	2	0	0	0	0	0	0	0	0
FULL	FAT (OBESE)	0	3	3	3	3	0	0	0	0
FULL	DRUNK	6	1	1	1	1	0	0	0	0
FRUIT	CHILD	5	0	0	0	0	0	0	0	0
FISH	MUSCLE	5	0	0	0	0	0	0	0	0
FISH	ANIMAL	2	0	0	0	0	3	2	0	0
FIREWOOD	WOOD	0	9	9	9	9	3	3	0	0
FAR	LONG AGO	1	2	2	2	2	0	0	0	0
EVENING	YESTERDAY	3	0	0	0	0	2	2	0	0
EVENING	WEST	5	0	0	0	0	4	3	0	0
FRESHWATER EEL	WORM	0	1	1	1	1	0	0	0	0
DARKNESS	WEST	1	0	0	0	0	0	0	0	0
COTTON	PAPER	0	1	1	1	1	0	0	0	0
COTTON	SHEEP	4	0	0	0	0	0	0	0	0
CLOUD	SKY	0	2	2	2	2	2	2	0	0
CLAY	CHARACTER	1	0	0	0	0	0	0	0	0
CATTLE	POSSESSIONS	4	16	16	16	16	0	0	0	0
BUTTON	KNOT	0	4	4	4	4	0	0	4	3
BROOM	PENIS	0	1	1	1	1	0	0	0	0
BREAD	FOOD	2	7	7	7	7	2	2	0	0
BOTTOM	BUTTOCKS	2	5	5	5	5	4	4	0	0
BALL	CANNON	2	0	0	0	0	0	0	0	0
BALL	POTATO	1	0	0	0	0	0	0	0	0
ASH	GREY	1	0	0	0	0	0	0	0	0
ARMY	WAR	1	0	0	0	0	0	0	0	0
ARMY	PEOPLE	1	0	0	0	0	0	0	0	0
ARCH	BOW	5	3	3	3	3	1	1	23	7
ANT	BECOME NUMB	1	0	0	0	0	0	0	0	0
ANT	FOAM	1	0	0	0	0	0	0	0	0
ANGER	DISEASE	0	1	1	1	1	0	0	0	0
ANGER	POISON	1	0	0	0	0	0	0	0	0
AGE	WEATHER	0	1	1	1	1	1	1	0	0
YOUNG MAN	SOLDIER	2	1	1	1	1	0	0	0	0
WHALE	BIG	1	0	0	0	0	0	0	0	0
TOWER	PRISON	2	0	0	0	0	0	0	0	0
SWEAT (PERSPIRE)	WORRY	1	0	0	0	0	0	0	0	0
SMOKE (INHALE)	DRINK	1	0	0	0	0	0	0	8	3
RIDE	COPULATE	5	0	0	0	0	0	0	0	0
REFUSE	HATE	1	0	0	0	0	1	1	0	0
PROMISE	ANSWER	2	0	0	0	0	0	0	0	0
OWN	BE	0	4	4	4	4	0	0	0	0
MISS (A TARGET)	ERR	1	2	2	2	2	0	0	0	0
LIE DOWN	SET (HEAVENLY BODIES)	1	1	1	1	1	0	0	0	0
LICK	SPOON	3	0	0	0	0	0	0	0	0
LET GO OR SET FREE	LEAVE	0	1	1	1	1	1	1	0	0
KNEAD	STRIKE OR BEAT	2	0	0	0	0	0	0	1	1
KICK	DIG	1	0	0	0	0	0	0	0	0
HAVE	CARRY	0	1	1	1	1	5	3	0	0
HATE	ENEMY	2	0	0	0	0	5	5	0	0
GUESS	UNDERSTAND	1	0	0	0	0	0	0	0	0
DROP (SOMETHING)	LOSE	0	1	1	1	1	0	0	0	0
BORE	PAIN	0	2	2	2	2	0	0	0	0
PAINTING	WRITE	0	7	7	7	7	0	0	0	0
CATCH	HUNT	4	0	0	0	0	0	0	0	0
APPROACH	BEGIN	4	0	0	0	0	0	0	0	0
THING	GENITALIA	1	0	0	0	0	0	0	0	0
TEACHER	FATHER	1	0	0	0	0	0	0	0	0
SWEET POTATO	POTATO	3	1	1	1	1	12	6	0	0
STEPSON	SUCKER	1	0	0	0	0	0	0	0	0
BE SILENT	REST	0	1	1	1	1	0	0	0	0
CHAIR	BOSS	1	0	0	0	0	0	0	0	0
ROOM	HOUSE	3	0	0	0	0	0	0	0	0
RICE	FOOD	2	4	4	4	4	0	0	0	0
READY	ENOUGH	2	2	2	2	2	0	0	0	0
RAIN (PRECIPITATION)	WORM	2	0	0	0	0	0	0	0	0
PRISON	HELL	1	0	0	0	0	0	0	0	0
POET	MAD	0	1	1	1	1	0	0	0	0
BRAID	MANE	1	0	0	0	0	0	0	0	0
PAINT (PIGMENTS)	COLOR	9	0	0	0	0	0	0	50	8
NOSTRIL	RING	1	0	0	0	0	0	0	0	0
MIDDAY	SOUTH	6	7	7	7	7	1	1	0	0
NEEDLE (FOR SEWING)	STINGER	0	1	1	1	1	0	0	0	0
MAIZE	CONE	1	0	0	0	0	0	0	0	0
LOUSE	BAD	3	0	0	0	0	0	0	0	0
LAST (FINAL)	NEXT	1	0	0	0	0	0	0	0	0
HAMMER	TOOTH	0	2	2	2	2	0	0	0	0
FLEA	BAD	1	0	0	0	0	0	0	0	0
FIVE	ARM OR HAND	2	0	0	0	0	0	0	0	0
FIREPLACE	FIRE	1	6	6	6	6	0	0	0	0
DESCENDANTS	SUCKER	0	1	1	1	1	0	0	0	0
CITRUS FRUIT	YELLOW	1	0	0	0	0	0	0	0	0
CAVE	STOVE	8	1	1	1	1	0	0	0	0
BUTTERFLY	CHAFF (HUSK)	0	1	1	1	1	0	0	0	0
BLACKSMITH	SORCERER	2	1	1	1	1	0	0	0	0
BIRCH	ELM	0	1	1	1	1	0	0	0	0
BELOW OR UNDER	EAST	1	0	0	0	0	0	0	0	0
BEESWAX	YELLOW	0	2	2	2	2	0	0	0	0
