Source	Target	DatSemShifts	CLIPS_Languages	CLIPS_Families	PolysemyDSS	PolysemyCLIPS_Languages	PolysemyCLIPS_Families
SNAKE	WORM	0	13	6	10	0	0
SNOW	ICE	0	7	3	1	19	12
SNOW	WINTER	0	3	2	2	2	2
SOFT	SMOOTH	0	0	0	4	0	0
SOFT	WEAK	0	2	2	5	0	0
SOFT	WET	0	0	0	1	0	0
SON	BOY	0	27	16	8	0	0
SON	FATHER	0	0	0	1	0	0
SOON	EASY	0	0	0	1	0	0
SOUL	BUTTERFLY	5	0	0	0	0	0
SOUL	GHOST	3	4	3	0	43	18
SOUL	PERSON	10	1	1	0	0	0
SOUP	WATER	0	0	0	1	0	0
SOUR	BITTER	0	2	1	1	0	0
SOUR	PROUD	1	0	0	0	0	0
SOUR	SALTY	0	1	1	1	0	0
SOUTH	LEFT	0	0	0	2	0	0
SOW SEEDS	CAUSE	0	0	0	8	0	0
SOW SEEDS	KILL	0	0	0	1	0	0
SOW SEEDS	THROW	0	0	0	23	5	5
SPEAK	PROMISE	1	7	6	0	0	0
SPEAK	READ	3	12	10	0	0	0
SPEAK	SHOW	0	4	2	3	0	0
SPEAR	ARROW	1	2	2	0	0	0
SPEAR	LIGHTNING	0	0	0	1	0	0
SPEAR	SWORD	1	1	1	0	5	5
SPEECH	WORD	0	2	2	3	15	5
SPIDER	BEAD	0	0	0	1	1	1
SPIDER WEB	NEST	0	0	0	5	0	0
SPINDLE	NECK	0	0	0	1	0	0
SPIT	BLESS	1	0	0	0	0	0
SPREAD OUT	SEPARATE	0	1	1	1	1	1
SPRINGTIME	SUMMER	2	2	2	0	3	3
STAND	HELP	1	0	0	0	0	0
STAND	SERVANT	1	0	0	0	0	0
STAR	GRANDMOTHER	0	0	0	1	0	0
STAR	NORTH	1	0	0	0	0	0
STEAL	CARRY	0	0	0	2	0	0
STEAL	GREEDY	0	0	0	1	0	0
STEAL	TAKE	1	0	0	0	0	0
STEPFATHER	PATERNAL UNCLE (FATHER'S BROTHER)	0	2	2	2	0	0
STONE OR ROCK	COLOR	1	0	0	0	0	0
STONE OR ROCK	EYE	3	0	0	0	1	1
STONE OR ROCK	FOREHEAD	0	0	0	1	0	0
STONE OR ROCK	GLASS	2	0	0	0	2	2
STONE OR ROCK	PRISON	1	0	0	0	0	0
STONE OR ROCK	SKY	1	0	0	0	0	0
STONE OR ROCK	TESTICLES	3	3	2	0	4	2
STORM	WINTER	4	1	1	0	1	1
STOVE	CAVE	0	0	0	9	0	0
STOVE	HOUSE	1	0	0	0	0	0
STOVE	PRISON	1	0	0	0	0	0
STRAIGHT	CORRECT (RIGHT)	13	8	4	0	63	18
STRAIGHT	EASY	1	0	0	0	0	0
STRAIGHT	HEALTHY	2	0	0	0	0	0
STRAIGHT	IMMEDIATELY	0	0	0	1	0	0
STRAIGHT	RIGHT	4	6	5	0	0	0
STRANGER	GUEST	0	1	1	1	9	2
STRIKE OR BEAT	BITE	3	2	2	0	0	0
STRIKE OR BEAT	BOAST	1	6	3	0	0	0
STRIKE OR BEAT	COPULATE	0	5	5	4	0	0
STRIKE OR BEAT	COUGH	2	4	3	0	0	0
STRIKE OR BEAT	CUT	1	3	3	0	2	1
STRIKE OR BEAT	DRAW MILK	0	0	0	1	0	0
STRIKE OR BEAT	DRINK	7	1	1	0	0	0
STRIKE OR BEAT	EAT	0	2	2	5	0	0
STRIKE OR BEAT	FLOW	1	0	0	0	0	0
STRIKE OR BEAT	FORGE	5	9	4	0	1	1
STRIKE OR BEAT	KILL	20	8	3	0	0	0
STRIKE OR BEAT	KNEAD	0	2	2	2	0	0
STRIKE OR BEAT	LIE (MISLEAD)	2	1	1	0	0	0
STRIKE OR BEAT	MOW	0	3	3	5	0	0
STRIKE OR BEAT	SHOOT	0	10	8	15	6	4
STRIKE OR BEAT	SIMILAR	1	0	0	0	0	0
STRIKE OR BEAT	SLEEP	2	0	0	0	0	0
STRIKE OR BEAT	SPEAK	2	4	3	0	0	0
STRIKE OR BEAT	STEAL	4	2	2	0	0	0
STRIKE OR BEAT	SURPRISED	6	0	0	0	0	0
STRIKE OR BEAT	SWIM	0	5	3	2	0	0
STRIKE OR BEAT	UNDERSTAND	1	0	0	0	0	0
STRIKE OR BEAT	WOUND	0	0	0	4	0	0
STUPID	BAD	0	0	0	1	0	0
STUPID	COLD	0	0	0	3	0	0
STUPID	LAZY	0	0	0	4	0	0
STUPID	MAD	0	4	4	23	40	13
STUPID	YOUNG	0	0	0	3	0	0
SUCK	DRINK	0	0	0	6	0	0
SUCK	KISS	0	4	3	3	13	8
SUMMER	HARVEST	0	0	0	2	0	0
SUMMER	SOUTH	2	0	0	0	0	0
SUMMER	YEAR	7	0	0	0	0	0
SUN	CLOCK	1	15	10	0	4	4
SUN	DAY (NOT NIGHT)	0	7	6	48	50	22
SUN	EAST	1	87	27	0	1	1
SUN	FIRE	0	0	0	3	0	0
SUN	GOOD LUCK	1	0	0	0	0	0
SUN	LIGHT (RADIATION)	0	13	6	1	8	5
SUN	LIGHTNING	0	0	0	1	0	0
SUN	SAILCLOTH	0	0	0	2	0	0
SUN	SUNDAY	7	23	9	0	0	0
SUN	TIME	0	2	2	4	1	1
SUNDAY	WEEK	0	2	2	9	0	0
SWAMP	FOREST	1	0	0	0	0	0
SWAMP	MUD	0	2	2	3	0	0
SWEEP	REFUSE	2	0	0	0	0	0
SWEET POTATO	POTATO	4	12	6	0	0	0
SWELLING	POTATO	1	0	0	0	0	0
SWELLING	TURTLE	0	0	0	1	0	0
SWIM	FLY (MOVE THROUGH AIR)	0	0	0	1	0	0
SWIM	STRIKE OR BEAT	0	0	0	2	0	0
SWORD	TOOTH	0	0	0	1	0	0
TABLE	BOARD	0	1	1	3	0	0
TABLE	FLAT	1	0	0	0	0	0
TABLE	MEAL	3	0	0	0	0	0
TAIL	BEHIND	1	0	0	0	0	0
TAIL	BRAID	1	3	2	0	1	1
TAIL	BUTTOCKS	0	2	1	1	5	3
TAIL	END (OF SPACE)	0	3	2	6	4	3
TAIL	FOLLOW	1	0	0	0	0	0
TAIL	FOX	2	0	0	0	0	0
TAIL	NAVEL	1	0	0	0	0	0
TAIL	PENIS	7	0	0	0	7	3
TAIL	RUDDER	0	12	3	2	0	0
TAKE	BUY	11	14	3	0	40	8
TAKE	CARRY	0	4	2	1	0	0
TAKE	DRINK	0	0	0	1	0	0
TAKE	GET	0	9	3	10	0	0
TAKE	MARRY	5	17	8	0	0	0
TALL	DEEP	0	1	1	4	6	5
TALL	EXPENSIVE	1	2	2	0	0	0
TALL	HIGH	0	10	6	1	0	0
TALL	LOUD	10	2	1	0	0	0
TASTE (SOMETHING)	BITE	0	0	0	1	0	0
TASTE (SOMETHING)	SMELL (PERCEIVE)	0	2	2	1	0	0
TASTE (SOMETHING)	TOUCH	0	1	1	1	1	1
TASTE (SOMETHING)	TRY	0	2	2	23	16	9
TEACHER	FATHER	0	0	0	2	0	0
TEAR (SHRED)	EAT	3	0	0	0	0	0
TEAR (SHRED)	THROW	0	0	0	2	0	0
TEAR (SHRED)	VOMIT	2	1	1	0	0	0
TELL	ASK (REQUEST)	0	0	0	1	0	0
TESTICLES	KIDNEY	0	1	1	1	0	0
THICK	BIG	0	1	1	4	0	0
THICK	DIFFICULT	1	0	0	0	0	0
THICK	HARD	0	0	0	1	0	0
THICK	LOUD	1	0	0	0	0	0
THICK	ROUGH	1	0	0	0	0	0
THICK	STUPID	1	0	0	0	0	0
THIEF	ENEMY	0	0	0	1	0	0
THIEF	RIGHT	0	0	0	1	0	0
THIN (OF SHAPE OF OBJECT)	BACK	1	0	0	0	0	0
THIN (OF SHAPE OF OBJECT)	LIGHT (COLOR)	1	0	0	0	0	0
THIN (OF SHAPE OF OBJECT)	NARROW	0	4	4	1	0	0
THIN (OF SHAPE OF OBJECT)	SMALL	0	0	0	1	0	0
THIN (OF SHAPE OF OBJECT)	YOUNG	1	0	0	0	0	0
THROAT	FLUTE	0	0	0	1	0	0
THROAT	MOUTH	1	0	0	0	0	0
THROAT	NECK	0	2	2	8	0	0
THROW	COPULATE	1	0	0	0	0	0
THROW	JUMP	1	3	3	0	2	2
THROW	KICK	1	0	0	0	0	0
THROW	LEAVE	0	4	2	13	2	2
THROW	LIE (MISLEAD)	1	4	3	0	0	0
THROW	PAINTING	1	0	0	0	0	0
THROW	RUN	4	0	0	0	0	0
THROW	SHOOT	0	8	4	9	20	10
THROW	SOW SEEDS	0	6	3	23	0	0
THROW	SPEAK	2	1	1	0	0	0
THROW	TEAR (SHRED)	0	0	0	2	0	0
THUNDER	LIGHTNING	0	11	7	1	0	0
TIE	CONCEIVE	1	0	0	0	0	0
TIME	HOUR	0	1	1	3	27	13
TIME	SUN	0	0	0	4	0	0
TIME	WEATHER	0	4	4	8	0	0
TODAY	DAY (NOT NIGHT)	0	0	0	7	0	0
TOMORROW	MORNING	0	11	5	23	0	0
TONGUE	CAPE	2	0	0	0	0	0
TONGUE	CHEEK	0	0	0	1	0	0
TONGUE	SPEECH	12	0	0	0	0	0
TOOTH	SWORD	0	0	0	1	0	0
TOP	BEAK	0	0	0	1	0	0
TOP	EAST	2	0	0	0	0	0
TOP	GOOD	0	0	0	1	0	0
TOP	NORTH	0	3	3	5	0	0
TOP	SKY	0	0	0	2	0	0
TOUCH	MAD	2	0	0	0	0	0
TOUCH	RELATIVES	0	0	0	1	0	0
TOUCH	RUN	1	0	0	0	0	0
TOUCH	SEIZE	0	0	0	1	0	0
TOUCH	TASTE (SOMETHING)	0	0	0	1	0	0
TOUCH	TRY	0	0	0	1	3	3
TOWER	PRISON	2	0	0	0	0	0
TOWN	PLACE (POSITION)	0	0	0	2	0	0
TREE	BEAM	1	4	3	0	5	3
TREE	CLUB	0	16	10	3	10	10
TREE	FIRE	0	0	0	46	0	0
TREE	FIREWOOD	0	16	8	2	10	10
TREE	FOREST	0	22	13	2	0	0
TREE	OAK	0	31	8	1	1	1
TREE	SPEAR	2	0	0	0	0	0
TREE	THURSDAY	1	0	0	0	0	0
TREE	WOOD	0	15	10	4	105	38
TREE STUMP	BEEHIVE	0	0	0	1	0	0
TREE STUMP	TREE TRUNK	0	4	3	1	18	10
TREE TRUNK	TREE STUMP	0	5	5	1	0	0
TRY	TASTE (SOMETHING)	0	5	5	23	0	0
TRY	TOUCH	0	0	0	1	0	0
TURN (SOMETHING)	CHANGE	3	0	0	0	4	4
TURN (SOMETHING)	RULE	1	0	0	0	0	0
TURTLE	FROG	0	0	0	2	0	0
TURTLE	SWELLING	0	0	0	1	0	0
UDDER	END (OF SPACE)	0	0	0	1	0	0
UNCLE	GRANDFATHER	0	1	1	1	0	0
UNDERSTAND	COME	0	0	0	1	0	0
UNDERSTAND	OBEY	1	1	1	0	6	5
UNRIPE	YOUNG	7	0	0	0	4	4
UNTIE	EXPLAIN	6	3	2	0	3	2
UNTIE	FORGIVE	1	1	1	0	1	1
UNTIE	OPEN	0	2	2	2	17	9
WAIST	BODY	0	0	0	3	0	0
WALK	DWELL (LIVE, RESIDE)	1	0	0	0	0	0
WALK	LOOK FOR	0	3	2	3	2	2
WANT	ASK (INQUIRE)	0	0	0	3	0	0
WANT	HUNT	4	0	0	0	0	0
WANT	LOOK FOR	0	3	3	8	0	0
WANT	LOVE	0	7	5	9	0	0
WANT	THING	2	1	1	0	0	0
WARM	DRUNK	0	0	0	2	0	0
WASH	RUB	0	0	0	2	0	0
WASP	BEE	0	5	4	3	0	0
WASP	INSECT	0	0	0	3	0	0
WATER	SAP	0	34	8	1	24	4
WATER	SOUP	0	27	10	1	4	4
WATER	WEDNESDAY	1	0	0	0	0	0
WAVE	SAILCLOTH	0	0	0	1	0	0
WEAK	BAD	6	1	1	0	2	1
WEAK	LAZY	0	0	0	3	5	5
WEAK	POOR	3	1	1	0	1	1
WEAK	PREGNANT	0	0	0	1	0	0
WEAK	SLOW	1	0	0	0	0	0
WEAK	SOFT	0	2	2	5	14	8
WEAK	STUPID	6	0	0	0	0	0
WEATHER	AGE	0	1	1	1	2	2
WEATHER	AIR	0	0	0	8	0	0
WEATHER	DAY (NOT NIGHT)	0	2	1	2	10	8
WEATHER	GOD	0	3	2	1	2	1
WEATHER	SKY	0	4	2	7	0	0
WEATHER	TIME	0	0	0	8	28	11
WEATHER	WORLD	0	5	3	1	0	0
WEEK	SUNDAY	0	30	11	9	8	5
WEST	BEHIND	0	1	1	1	0	0
WEST	NORTH	0	0	0	1	0	0
WET	DRUNK	0	0	0	1	0	0
WET	GOOD	3	0	0	0	0	0
WET	RAW	0	0	0	3	0	0
WET	SOFT	0	0	0	1	0	0
WET	WARM	1	0	0	0	0	0
WET	WEAK	3	0	0	0	0	0
WHALE	BIG	1	0	0	0	0	0
WHEAT	RYE	0	15	6	3	2	2
WHEEL	CIRCLE	0	1	1	2	25	8
WHEEL	EYE	0	0	0	2	0	0
WHEN	IF	4	1	1	0	0	0
WHITE	BEAUTIFUL	1	0	0	0	0	0
WHITE	CLEAN	0	0	0	4	4	4
WHITE	CLEVER	0	5	3	1	0	0
WHITE	EGG	0	0	0	1	0	0
WHITE	EMPTY	3	0	0	0	0	0
WHITE	GOOD	0	0	0	2	0	0
WHITE	INNOCENT	2	0	0	0	0	0
WHITE	IRON	0	0	0	1	0	0
WHITE	MILK	0	0	0	7	0	0
WHITE	SILVER	0	8	7	6	0	0
WHITE	WHEAT	2	4	3	0	0	0
WIFE	HOUSE	0	0	0	2	0	0
WIFE	QUEEN	0	52	10	1	1	1
WIFE	SECOND	0	0	0	1	0	0
WIND	AIR	0	4	3	12	39	25
WIND	ANGER	1	0	0	0	0	0
WIND	AUTUMN	0	0	0	1	0	0
WIND	SAILCLOTH	6	4	2	0	0	0
WIND	SOUL	2	0	0	0	2	2
WIND	WINDOW	3	0	0	0	0	0
WINDOW	GLASS	0	0	0	9	0	0
WING	ARMPIT	0	6	5	1	0	0
WING	DEFEND	1	0	0	0	0	0
WING	FEATHER	0	8	7	4	29	13
WING	FIN	19	52	12	0	0	0
WING	OAR	1	0	0	0	0	0
WING	SAILCLOTH	2	0	0	0	0	0
WING	SIDE	2	0	0	0	0	0
WINTER	COLD	2	1	1	0	4	4
WINTER	FOG	5	0	0	0	0	0
WINTER	NORTH	3	0	0	0	0	0
WINTER	SNOW	0	0	0	2	0	0
WINTER	YEAR	6	2	2	0	0	0
WOMAN	MOTHER	0	1	1	2	2	1
WOMAN	PERSON	0	1	1	1	0	0
WOMAN	WIFE	29	11	10	0	89	19
WOMB	CHEST	0	0	0	1	0	0
WOMB	HOUSE	0	0	0	1	0	0
WOMB	INSIDE	1	1	1	0	3	3
WOMB	MOUTH	0	0	0	1	0	0
WOMB	NEST	0	0	0	4	0	0
WOMB	RELATIVES	1	0	0	0	0	0
WOOD	FIREWOOD	0	33	11	9	64	19
WOOD	FOREST	0	20	11	6	0	0
WOOD	TREE	0	33	13	4	0	0
WORD	LANGUAGE	0	5	5	1	0	0
WORD	SPEECH	0	20	10	3	0	0
WORD	THING	6	0	0	0	0	0
WORK (LABOUR)	THING	1	1	1	0	0	0
WORLD	COUNTRY	0	2	2	15	17	12
WORLD	SKY	0	3	2	1	2	2
WORLD	WEATHER	0	0	0	1	7	5
WORM	ANT	1	0	0	0	0	0
WORM	DIG	0	0	0	1	0	0
WORM	FRESHWATER EEL	0	2	2	1	1	1
WORM	INSECT	0	5	3	24	0	0
WORM	RED	2	0	0	0	0	0
WORM	SNAIL	0	4	2	3	2	2
WORM	SNAKE	0	2	2	10	13	3
WOUND	STRIKE OR BEAT	0	0	0	4	0	0
WRIST	ANKLE	0	2	2	1	1	1
WRITE	LEARN	1	1	1	0	0	0
WRITE	PAINTING	0	3	2	7	8	5
YAM	POTATO	2	1	1	0	0	0
YAM	SWEET POTATO	2	3	3	0	0	0
YEAR	COUNTRY	0	0	0	3	0	0
YEAR	HARVEST	0	3	2	1	0	0
YEAR	SKY	0	2	2	1	0	0
YELLOW	GOLD	0	4	3	6	0	0
YELLOW	GREEN	0	3	3	28	0	0
YELLOW	HONEY	0	0	0	1	0	0
YOLK	FLOWER	0	0	0	1	0	0
YOUNG	BRAVE	2	0	0	0	0	0
YOUNG	HUSBAND	1	0	0	0	0	0
YOUNG	NEW	0	0	0	1	0	0
YOUNG	SMALL	0	2	2	4	0	0
YOUNG	STUPID	0	0	0	3	0	0
YOUNG MAN	SOLDIER	3	0	0	0	0	0
YOUNGER BROTHER	FRIEND	0	0	0	1	0	0
YOUNGER SISTER	FRIEND	0	0	0	1	0	0
